uid,combined_score,time
8289,0.5272784205230372,0.17221736907958984
8290,0.5801158513145168,0.2581298351287842
8291,0.5793921704780766,0.2633063793182373
8292,0.5141529933839498,0.13666057586669922
8293,0.5169663946104754,0.1311168670654297
8294,0.5430108516378951,0.1728227138519287
8295,0.5762225233901889,0.2654588222503662
8296,0.569127636443703,0.2560908794403076
8297,0.5567437415376022,0.2327115535736084
8298,0.5121018402346488,0.18956732749938965
8299,0.5031299152291074,0.14336013793945312
8300,0.5672180729646429,0.2375061511993408
8301,0.5760136801303306,0.2866671085357666
8302,0.5916441026220773,0.32337045669555664
8303,0.5167079840982963,0.23859691619873047
8304,0.5399362122948888,0.17633891105651855
8305,0.5169663946104754,0.1369612216949463
8306,0.5698549485786887,0.23474717140197754
8307,0.5517548351988429,0.1961348056793213
8308,0.563552924987457,0.23554468154907227
8309,0.5596556382042328,0.23778319358825684
8310,0.5017402644782113,0.14186596870422363
8311,0.5152017090597916,0.20737433433532715
8312,0.5683180699122221,0.300689697265625
8313,0.5698692391361531,0.2264697551727295
8314,0.4247279125326924,0.09572744369506836
8315,0.5397519967930121,0.18018174171447754
8316,0.45055362966291146,0.13863730430603027
8317,0.40366566887208605,0.18147492408752441
8318,0.5317005376054029,0.1731858253479004
8319,0.5519954873891114,0.27841711044311523
8320,0.49998748021738715,0.1556994915008545
8321,0.576387458119507,0.31487274169921875
8322,0.5314286626452576,0.17695856094360352
8323,0.5516163279578976,0.17212939262390137
8324,0.45080168669255394,0.09260869026184082
8325,0.5391520041949828,0.1795215606689453
8326,0.5384615849876921,0.18012070655822754
8327,0.5710478764786362,0.21018648147583008
8328,0.5532880137654467,0.2953472137451172
8329,0.4274470204444064,0.09647202491760254
8330,0.549042260565323,0.2019352912902832
8331,0.5777204185366911,0.2707083225250244
8332,0.45080168669255394,0.09201693534851074
8333,0.5663517500922708,0.2140944004058838
8334,0.5547951998139913,0.24352431297302246
8335,0.5031299152291074,0.15073013305664062
8336,0.568701504549395,0.24436068534851074
8337,0.5169663946104754,0.14144349098205566
8338,0.5225056643090248,0.1523432731628418
8339,0.5536693152715323,0.246537446975708
8340,0.5637533765250278,0.2846686840057373
8341,0.5662582117358179,0.2384641170501709
8342,0.5006846729939273,0.1356048583984375
8343,0.590367829439205,0.33526086807250977
8344,0.5167613055923719,0.17037558555603027
8345,0.5458548054634458,0.17062640190124512
8346,0.545741106225475,0.1813821792602539
8347,0.512783991770192,0.23037290573120117
8348,0.5328581877231763,0.1826035976409912
8349,0.5457528571757474,0.1681044101715088
8350,0.4298065389410314,0.1326897144317627
8351,0.5478148975931656,0.18311142921447754
8352,0.5810074695492108,0.31647658348083496
8353,0.5431948290429593,0.1852266788482666
8354,0.403459627478168,0.1498570442199707
8355,0.5679658725896174,0.2434754371643066
8356,0.5468028066125549,0.274639368057251
8357,0.5514994026164122,0.1821918487548828
8358,0.5489770550946083,0.18068957328796387
8359,0.5494538074549443,0.2803981304168701
8360,0.5651371020457294,0.2201395034790039
8361,0.43506495135646434,0.09568667411804199
8362,0.5683002529470862,0.2121293544769287
8363,0.5386109772980218,0.18290209770202637
8364,0.5536893861038943,0.1749436855316162
8365,0.6024978369205983,0.26784443855285645
8366,0.561271714752313,0.210770845413208
8367,0.5176258345343495,0.12612199783325195
8368,0.5532218178337713,0.17209625244140625
8369,0.5479806948189024,0.1907482147216797
8370,0.5163985431940677,0.12949848175048828
8371,0.4997942988052986,0.15920376777648926
8372,0.553676581030825,0.22077345848083496
8373,0.5556134677389695,0.26914262771606445
8374,0.5678220848767959,0.23991250991821286
8375,0.5515171256402138,0.20863747596740723
8376,0.56457024620014,0.24390077590942383
8377,0.568819916085265,0.23813295364379883
8378,0.5674065597049016,0.25435662269592285
8379,0.553600240094743,0.23790740966796875
8380,0.574955175252696,0.2827870845794678
8381,0.40366566887208605,0.1982259750366211
8382,0.5471289084443399,0.2313370704650879
8383,0.5423514149233309,0.1729874610900879
8384,0.5349303580952586,0.21878504753112793
8385,0.5137058136156915,0.15353655815124512
8386,0.5393245182634817,0.2169790267944336
8387,0.5903003268360195,0.37132120132446295
8388,0.5141529933839498,0.13286924362182617
8389,0.5504100419790554,0.1727137565612793
8390,0.5308214589152885,0.16657185554504395
8391,0.5521707699766656,0.17121577262878418
8392,0.4504983327951779,0.12611699104309082
8393,0.5174419698897781,0.1853652000427246
8394,0.5656745769415663,0.2414605617523193
8395,0.5141529933839498,0.14830231666564941
8396,0.5187203735122825,0.15139985084533691
8397,0.5764924506462022,0.3208203315734863
8398,0.5141533053543891,0.158677339553833
8399,0.5772562169264805,0.3572521209716797
8400,0.5556050761434813,0.23328590393066406
8401,0.566785421445723,0.2289891242980957
8402,0.49920636896866555,0.13033676147460938
8403,0.5217851583021641,0.17734050750732422
8404,0.49998748021738715,0.1360790729522705
8405,0.5522669716590171,0.2449960708618164
8406,0.5658092000832582,0.2591822147369385
8407,0.43628604831244,0.15124726295471191
8408,0.552499491485806,0.20675444602966309
8409,0.5161548008957814,0.16337180137634277
8410,0.51689497192081,0.29477596282958984
8411,0.5776927613354835,0.2830779552459717
8412,0.5672505558103219,0.21480822563171387
8413,0.5786980946329283,0.2937180995941162
8414,0.5595948674379689,0.22649502754211426
8415,0.5692253771578453,0.2799661159515381
8416,0.5040011680145815,0.1292579174041748
8417,0.5516441497525923,0.2257521152496338
8418,0.5169663946104754,0.13229846954345703
8419,0.5179818805621441,0.19297456741333008
8420,0.6461439082740373,0.34572577476501465
8421,0.403459627478168,0.1303572654724121
8422,0.553453288261622,0.1769108772277832
8423,0.5594069040918367,0.22667670249938965
8424,0.5542300942340627,0.2295079231262207
8425,0.5493057953168391,0.1732161045074463
8426,0.5512019129063394,0.18635177612304688
8427,0.5549880054333386,0.17530083656311035
8428,0.5604447786205716,0.23563146591186523
8429,0.5703930513212174,0.2582695484161377
8430,0.500336791623674,0.1394641399383545
8431,0.5643652499672669,0.23693180084228516
8432,0.5688198903969667,0.2612929344177246
8433,0.43680775032516844,0.10058999061584473
8434,0.5698509869228282,0.28088808059692383
8435,0.5390764214586106,0.2060549259185791
8436,0.5158617125690969,0.2058708667755127
8437,0.5272671446077046,0.2075812816619873
8438,0.541224445316632,0.2285447120666504
8439,0.4452006546300388,0.1572887897491455
8440,0.5649885810567014,0.28011584281921387
8441,0.528766962702524,0.184844970703125
8442,0.5621108175775784,0.261364221572876
8443,0.5346286286107544,0.18468117713928225
8444,0.5312975001424728,0.18395423889160156
8445,0.42821780610409926,0.09254169464111328
8446,0.5179818805621441,0.20885014533996582
8447,0.5454904402231713,0.25929760932922363
8448,0.5674277662859831,0.265427827835083
8449,0.580479750969315,0.3836991786956787
8450,0.5803322213333078,0.3160436153411865
8451,0.5427636916387255,0.1970531940460205
8452,0.6640655859294361,0.3037889003753662
8453,0.5287730913318194,0.18472576141357422
8454,0.5144605817148679,0.1858997344970703
8455,0.5688305718530833,0.23315858840942383
8456,0.4341957832184242,0.15053343772888184
8457,0.5782827070637568,0.33744168281555176
8458,0.5480502616193891,0.1885981559753418
8459,0.5143116393018491,0.1817312240600586
8460,0.5035680949791338,0.13407588005065918
8461,0.534838728131881,0.1795055866241455
8462,0.4511105015083525,0.193439245223999
8463,0.56198473917341,0.2539949417114258
8464,0.5781752045814118,0.3045053482055664
8465,0.5404988446179323,0.20633721351623535
8466,0.5433548676322804,0.2039644718170166
8467,0.4307119374234602,0.097930908203125
8468,0.5292980717980432,0.23844027519226074
8469,0.5155552964459623,0.14287853240966797
8470,0.49705091197878193,0.16125106811523438
8471,0.5595712455254409,0.2652859687805176
8472,0.5347613542492614,0.19980692863464355
8473,0.5530072089775544,0.22718596458435059
8474,0.5824166547788369,0.26433253288269043
8475,0.4307119374234602,0.09461331367492676
8476,0.5800065646873549,0.2721560001373291
8477,0.4291693177484824,0.1512157917022705
8478,0.5602171632128067,0.23638916015625
8479,0.5459966065767385,0.22090601921081543
8480,0.5703695137281029,0.3371286392211914
8481,0.4275831161313904,0.09582710266113281
8482,0.5503580492528447,0.16803860664367676
8483,0.5819372118440531,0.2724318504333496
8484,0.526738059655535,0.17455124855041504
8485,0.5892476931645971,0.324291467666626
8486,0.5613147371838938,0.21950745582580566
8487,0.5424934629474389,0.17444181442260742
8488,0.5143272904040439,0.18253207206726074
8489,0.5644979868216352,0.26950550079345703
8490,0.580861307758523,0.28469419479370117
8491,0.547690824871118,0.18045711517333987
8492,0.5137058136156915,0.1387653350830078
8493,0.5517548351988429,0.1879417896270752
8494,0.5752320419846785,0.2629232406616211
8495,0.5290369019624251,0.18633365631103516
8496,0.547690824871118,0.19281959533691406
8497,0.5760591172301804,0.3066072463989258
8498,0.5755404141468835,0.29750680923461914
8499,0.5405335680260303,0.18289399147033691
8500,0.5488704916446192,0.17574238777160645
8501,0.43680775032516844,0.09568619728088379
8502,0.5777684985815094,0.26218104362487793
8503,0.5521891266115933,0.2125086784362793
8504,0.562480070678862,0.23692870140075684
8505,0.56844099407005,0.22179913520812988
8506,0.5675119963339221,0.26935529708862305
8507,0.5169663946104754,0.13383960723876953
8508,0.5604695710040389,0.22112631797790527
8509,0.5055203812734724,0.135345458984375
8510,0.5890852422464009,0.35015392303466797
8511,0.5552708799740582,0.22231578826904297
8512,0.5039807840742677,0.13638901710510254
8513,0.5143116393018491,0.18967199325561523
8514,0.5807986314068121,0.26477837562561035
8515,0.5834113360898265,0.230421781539917
8516,0.5788642349576615,0.2590770721435547
8517,0.43036217013173333,0.18497490882873535
8518,0.5636928462809465,0.24442672729492188
8519,0.45738709805255967,0.2321314811706543
8520,0.5217851583021641,0.19559788703918457
8521,0.5060197721107877,0.155989408493042
8522,0.5678561376766762,0.2773244380950928
8523,0.554448904594863,0.343522548675537
8524,0.5797232021373447,0.3012807369232178
8525,0.567975060539104,0.2062697410583496
8526,0.49998195300979315,0.13497281074523926
8527,0.5223663183302866,0.13661789894104004
8528,0.59106041458416,0.28975892066955566
8529,0.5636939006036868,0.23151230812072754
8530,0.5690466980333774,0.23404788970947268
8531,0.5438545319071482,0.18567204475402832
8532,0.5491575487321907,0.20431137084960938
8533,0.552499491485806,0.19416570663452148
8534,0.5699402339010641,0.24164557456970215
8535,0.5796537738207087,0.2843017578125
8536,0.5796263503388845,0.2876474857330322
8537,0.5270041000322003,0.25556039810180664
8538,0.5810551787005414,0.2841525077819824
8539,0.539458378373445,0.18838191032409668
8540,0.5434816642436874,0.19697141647338867
8541,0.499295988764072,0.1436164379119873
8542,0.5169663946104754,0.14668488502502441
8543,0.5262863789199635,0.23474788665771484
8544,0.49625298379210003,0.15834617614746094
8545,0.5536693152715323,0.22814607620239258
8546,0.5468990375128873,0.20170855522155762
8547,0.5518670753106325,0.31018543243408203
8548,0.5220371527269104,0.12949275970458984
8549,0.5905925219147785,0.3248574733734131
8550,0.5205354293346433,0.17462944984436035
8551,0.5182393833710337,0.12732744216918945
8552,0.0,0.09103870391845703
8553,0.5782584354974758,0.310924768447876
8554,0.5748382684954338,0.2830617427825928
8555,0.49832531698416754,0.1583404541015625
8556,0.5152068924529847,0.1343982219696045
8557,0.5802101345251051,0.30077314376831055
8558,0.5328149041614748,0.17568588256835938
8559,0.5396449816596746,0.18210291862487799
8560,0.546705030085679,0.19053268432617188
8561,0.5801021706109687,0.27052998542785645
8562,0.5065842925488458,0.13255882263183594
8563,0.5122520979277314,0.21409988403320312
8564,0.5179818805621441,0.18841552734375
8565,0.5658294684567794,0.254192590713501
8566,0.5645905363931664,0.2538948059082031
8567,0.5469303012122579,0.26143527030944824
8568,0.5772253553023359,0.26123499870300293
8569,0.5684119246785653,0.22490191459655762
8570,0.5398942026722192,0.1727135181427002
8571,0.5274524567912016,0.18076252937316895
8572,0.5795846106716647,0.27272605895996094
8573,0.5464519906544456,0.18205952644348145
8574,0.45080168669255394,0.09432530403137208
8575,0.5442631628282136,0.19656014442443848
8576,0.5218855629636829,0.13826823234558105
8577,0.5817914046420793,0.28479480743408203
8578,0.5002289395061829,0.13809585571289062
8579,0.45080168669255394,0.08821439743041992
8580,0.4298065389410314,0.14203453063964844
8581,0.5788770301457913,0.3177151679992676
8582,0.0,0.14092206954956055
8583,0.549081243170193,0.20578360557556152
8584,0.5464519906544456,0.21325588226318357
8585,0.553676581030825,0.23703932762145996
8586,0.5694736124079136,0.32207489013671875
8587,0.5141529933839498,0.14161419868469238
8588,0.5540975384305415,0.2191448211669922
8589,0.5532218178337713,0.17583274841308594
8590,0.5808993870811011,0.2987034320831299
8591,0.5630069645739835,0.22255444526672363
8592,0.579745144174047,0.26471924781799316
8593,0.522687176275704,0.1858530044555664
8594,0.5598101120864891,0.21875262260437012
8595,0.551505555739146,0.22005867958068848
8596,0.4307119374234602,0.0923316478729248
8597,0.5017396489415119,0.14322352409362793
8598,0.5780768439485029,0.31827878952026367
8599,0.553676581030825,0.2165215015411377
8600,0.5029388646288171,0.1416950225830078
8601,0.5644117444269527,0.25521183013916016
8602,0.5404156184666122,0.18957042694091797
8603,0.5169663946104754,0.13543391227722168
8604,0.4466428560802476,0.09407782554626465
8605,0.5252262465886149,0.2161099910736084
8606,0.5775099940990451,0.2974863052368164
8607,0.5667427307650441,0.21383953094482422
8608,0.5342982031172114,0.17486262321472168
8609,0.5701633433645169,0.25293946266174316
8610,0.5673587368961683,0.22034263610839844
8611,0.581471569845625,0.2616870403289795
8612,0.54402943119321,0.18520450592041016
8613,0.431016916948725,0.09276485443115234
8614,0.4306673366136645,0.09489202499389648
8615,0.5653659222970475,0.24723267555236816
8616,0.5788444678083957,0.3347592353820801
8617,0.5677071696612793,0.26277613639831543
8618,0.5692555581063378,0.2750871181488037
8619,0.5668247273016475,0.296461820602417
8620,0.532433571266462,0.18965625762939453
8621,0.5788269863822402,0.3095390796661377
8622,0.5689621401377117,0.350459337234497
8623,0.5630450190532166,0.2159883975982666
8624,0.5812817275480735,0.26447153091430664
8625,0.5992036850866067,0.3406922817230225
8626,0.553676581030825,0.179426908493042
8627,0.5905931046410728,0.2982146739959717
8628,0.5057523177027153,0.13151860237121582
8629,0.5238440041804777,0.14183759689331055
8630,0.5698758086462015,0.22865486145019528
8631,0.5303427269671502,0.1903703212738037
8632,0.5414305343388359,0.19117259979248047
8633,0.564279977944347,0.232924222946167
8634,0.5659111185629311,0.2653486728668213
8635,0.5274740596163405,0.21494007110595703
8636,0.5688406078162439,0.23498868942260742
8637,0.5386201452069135,0.19621801376342773
8638,0.5422546403667247,0.17974162101745603
8639,0.515505446826067,0.20779919624328613
8640,0.5225056643090248,0.137556791305542
8641,0.5808171520440688,0.351320743560791
8642,0.4365002142148462,0.17812705039978027
8643,0.5133073315551098,0.22095608711242676
8644,0.5668315567042411,0.21482467651367188
8645,0.49642134594361337,0.13469672203063965
8646,0.4307119374234602,0.09386396408081055
8647,0.5052250467799545,0.1415996551513672
8648,0.4365002142148462,0.22044682502746582
8649,0.5512019129063394,0.23957920074462893
8650,0.5629017499319193,0.277209997177124
8651,0.5653907909540757,0.27336549758911133
8652,0.43506495135646434,0.09176039695739746
8653,0.0,0.1428699493408203
8654,0.6277358825449632,0.401350736618042
8655,0.4274470204444064,0.09122276306152344
8656,0.5411334279713315,0.18065595626831055
8657,0.49998195300979315,0.13463616371154785
8658,0.5515923933636242,0.22745895385742188
8659,0.547690824871118,0.1742544174194336
8660,0.5065842787305482,0.13060522079467773
8661,0.5272671446077046,0.19031023979187012
8662,0.5980577225818121,0.41318559646606445
8663,0.5677071353127806,0.21583342552185059
8664,0.5166479129250111,0.13120603561401367
8665,0.5789305409415023,0.26305389404296875
8666,0.5641699514029138,0.2091774940490723
8667,0.5821840233953738,0.24516630172729492
8668,0.5523281591111714,0.20461750030517578
8669,0.569127636443703,0.2497768402099609
8670,0.5691813307622114,0.2355797290802002
8671,0.5450631401071816,0.19730162620544434
8672,0.5532218178337713,0.18299555778503418
8673,0.5527415647407307,0.21016597747802734
8674,0.5740788508974547,0.33390235900878906
8675,0.5536893861038943,0.17472171783447266
8676,0.5648447502847355,0.24035859107971191
8677,0.5364581511674582,0.19383502006530762
8678,0.5265751255458547,0.23091864585876465
8679,0.5695492197570635,0.22301125526428223
8680,0.5637642596587462,0.2815713882446289
8681,0.5372930827479138,0.1891469955444336
8682,0.5405335680260303,0.18811583518981934
8683,0.5691443049585453,0.21071815490722656
8684,0.5454094391370674,0.1713552474975586
8685,0.5177920551047159,0.17180347442626953
8686,0.5040011680145815,0.14299511909484863
8687,0.5166479129250111,0.15945196151733398
8688,0.5155059559682866,0.17237234115600586
8689,0.5441186589532484,0.20582818984985352
8690,0.5414851372540281,0.24159502983093262
8691,0.5605570499728244,0.2927393913269043
8692,0.5380335527020512,0.23233842849731445
8693,0.5671899477531679,0.3096427917480469
8694,0.5169663946104754,0.14745306968688965
8695,0.5892352391651118,0.38324451446533203
8696,0.5689142454937841,0.23932123184204102
8697,0.5522324960984932,0.20006370544433594
8698,0.5230734857091903,0.24222660064697266
8699,0.0,0.15229225158691406
8700,0.5462800906190867,0.19896674156188965
8701,0.5444555585670914,0.21486496925354004
8702,0.5657078730034195,0.2705421447753906
8703,0.553676581030825,0.2306959629058838
8704,0.552397411105702,0.30043625831604004
8705,0.5625776722302372,0.21481704711914062
8706,0.5060197721107877,0.14199233055114746
8707,0.5109013303812595,0.14485526084899902
8708,0.5506221667016373,0.23568296432495117
8709,0.559183855464991,0.23311328887939453
8710,0.5351967142099737,0.18443250656127932
8711,0.560654074287068,0.23531031608581543
8712,0.5141110350335757,0.14160561561584473
8713,0.5065842787305482,0.1423940658569336
8714,0.5410440437251403,0.2131056785583496
8715,0.5779317925119528,0.29970884323120117
8716,0.43680775032516844,0.09814214706420898
8717,0.5035596311625907,0.1533195972442627
8718,0.5604832819825463,0.3141162395477295
8719,0.5405081516389754,0.1745288372039795
8720,0.5220371527269104,0.13376808166503906
8721,0.49902216792535387,0.13522028923034668
8722,0.4307119374234602,0.09525465965270996
8723,0.5799153552593383,0.2875640392303467
8724,0.5699142142402999,0.34842991828918457
8725,0.5808226095830653,0.32840681076049794
8726,0.5640008850836854,0.23853063583374023
8727,0.4371483822689867,0.2216782569885254
8728,0.5118951664398119,0.14261651039123535
8729,0.5797415713881031,0.2715942859649658
8730,0.5699402339010641,0.22096800804138184
8731,0.431016916948725,0.09336280822753906
8732,0.5747712111343566,0.3476269245147705
8733,0.5654715635943736,0.24849772453308105
8734,0.5271724498843864,0.13641834259033203
8735,0.5488328860659218,0.194566011428833
8736,0.5650289847859556,0.23494720458984372
8737,0.45086996068228136,0.17012643814086914
8738,0.537704712909057,0.17348527908325195
8739,0.543514340723986,0.2053689956665039
8740,0.0,0.09472465515136719
8741,0.5163985431940677,0.14534926414489746
8742,0.5586250901454614,0.30982375144958496
8743,0.5424936409801147,0.1885077953338623
8744,0.5394113840420558,0.20641779899597168
8745,0.5576327022428279,0.2681119441986084
8746,0.5433924593327992,0.20172357559204102
8747,0.42915696559431943,0.09629392623901367
8748,0.49998195300979315,0.17803335189819336
8749,0.5519954873891114,0.3076345920562744
8750,0.5632715977408496,0.24872612953186035
8751,0.5800506776003234,0.2714512348175049
8752,0.5696332265026931,0.28868818283081055
8753,0.5890851434962048,0.3019239902496338
8754,0.5907547467392364,0.3164551258087158
8755,0.5137058136156915,0.13280820846557617
8756,0.5540975384305415,0.20466923713684085
8757,0.5537684202272358,0.21840953826904294
8758,0.5493035044382274,0.17387700080871582
8759,0.5384615849876921,0.16858243942260742
8760,0.5271786653764917,0.19133496284484863
8761,0.5787819133112743,0.34657835960388184
8762,0.0,0.08958578109741211
8763,0.5797903776151294,0.2752344608306885
8764,0.4504983327951779,0.13025212287902832
8765,0.0,0.17728424072265625
8766,0.5283330112227806,0.18150615692138672
8767,0.5487067060449787,0.20795607566833496
8768,0.5889965194676363,0.3563086986541748
8769,0.5003766458188753,0.14525771141052246
8770,0.5667653375962656,0.25173521041870117
8771,0.5540654795779091,0.29479432106018066
8772,0.5691129044837124,0.24793648719787603
8773,0.5734897892470509,0.34553098678588867
8774,0.5692733337624052,0.23397040367126465
8775,0.5653539926427541,0.23862576484680176
8776,0.554527392186379,0.2389540672302246
8777,0.5275378950839885,0.2343888282775879
8778,0.5065842787305482,0.1296098232269287
8779,0.5503102904010593,0.23532819747924805
8780,0.5158274860367121,0.14067959785461426
8781,0.5275540757410744,0.14640545845031738
8782,0.5021847887620846,0.16645455360412598
8783,0.5495666087229253,0.21749162673950198
8784,0.5793132196443908,0.33347249031066895
8785,0.5495152132555764,0.2634286880493164
8786,0.5402284481117621,0.21694493293762207
8787,0.5493057953168391,0.2143709659576416
8788,0.5382444396292374,0.23253512382507324
8789,0.5511150490766993,0.2641890048980713
8790,0.403459627478168,0.18420100212097168
8791,0.5640912022496357,0.3226644992828369
8792,0.403459627478168,0.1383206844329834
8793,0.5682957623253155,0.2664322853088379
8794,0.5141529933839498,0.15743327140808105
8795,0.5359549487579696,0.1913912296295166
8796,0.55896702397381,0.2545959949493408
8797,0.5459625481007753,0.1830601692199707
8798,0.5775172577241565,0.28812336921691895
8799,0.4951292979861488,0.14769601821899414
8800,0.501355961602311,0.13474297523498535
8801,0.5271724498843864,0.14468717575073242
8802,0.5657996282467767,0.24440002441406253
8803,0.5675251971293611,0.21406292915344238
8804,0.5624571354907122,0.2497272491455078
8805,0.5141529933839498,0.2549128532409668
8806,0.5522295045938753,0.22438836097717285
8807,0.5489295472936901,0.2836031913757324
8808,0.5516566483734932,0.17366766929626465
8809,0.5672856466310471,0.22022724151611328
8810,0.5300305621957493,0.19743919372558594
8811,0.43680775032516844,0.0983588695526123
8812,0.5430108516378951,0.1887967586517334
8813,0.5514879635473643,0.2915315628051758
8814,0.5711036111865855,0.25736355781555176
8815,0.5029810841688125,0.1407148838043213
8816,0.5684103178029426,0.22399473190307617
8817,0.5476110430327482,0.2008824348449707
8818,0.5697830134825412,0.22113513946533203
8819,0.5809377831274023,0.3338932991027832
8820,0.5277070644011995,0.23688650131225586
8821,0.5640668021429919,0.29489588737487793
8822,0.5756015574439085,0.3044881820678711
8823,0.5396678592288359,0.17188119888305664
8824,0.5690442255168355,0.21855688095092773
8825,0.5642255827319635,0.22465038299560547
8826,0.5516566483734932,0.16595077514648438
8827,0.5913932859679378,0.3048698902130127
8828,0.5141529933839498,0.1460733413696289
8829,0.49649765199504337,0.14380502700805664
8830,0.5542000838670271,0.2930614948272705
8831,0.5421616159171644,0.1749124526977539
8832,0.5698509869228282,0.22115850448608398
8833,0.5630450190532166,0.2224407196044922
8834,0.5615096785131318,0.23174643516540527
8835,0.5599442436933136,0.230208158493042
8836,0.552028066567722,0.20250225067138672
8837,0.5759968629916452,0.30579209327697754
8838,0.5806286887042525,0.3555111885070801
8839,0.5331122917713277,0.1841144561767578
8840,0.5616623888154348,0.2512695789337158
8841,0.5694200263130763,0.21712756156921384
8842,0.5694200263130763,0.21588540077209473
8843,0.5672584374698946,0.2199413776397705
8844,0.4969866270608722,0.1403369903564453
8845,0.5646234944482531,0.22826123237609863
8846,0.558070640425991,0.2322406768798828
8847,0.5751763630388332,0.3268611431121826
8848,0.5817614788875851,0.25782322883605957
8849,0.5796710561258831,0.27072858810424805
8850,0.5387536209567844,0.18720197677612305
8851,0.5798783738006255,0.2691657543182373
8852,0.5594198908425713,0.24764084815979004
8853,0.5899110968229955,0.3240640163421631
8854,0.5485355413034158,0.20084285736083984
8855,0.5646234895668067,0.24314832687377935
8856,0.43556926334327695,0.2218329906463623
8857,0.5645905363931664,0.24761152267456055
8858,0.55896702397381,0.2588331699371338
8859,0.5663598646546837,0.29448652267456055
8860,0.5803662419740184,0.30502748489379883
8861,0.5808953100121375,0.2617833614349365
8862,0.5636701884104965,0.2276906967163086
8863,0.4362480520659322,0.17127513885498047
8864,0.5311771770242626,0.17572569847106934
8865,0.5141104505266967,0.1280992031097412
8866,0.5312169656331558,0.2087552547454834
8867,0.5650454298487586,0.24096345901489258
8868,0.552499491485806,0.21565461158752441
8869,0.5266803146594446,0.23350834846496582
8870,0.5344336135984208,0.18617033958435059
8871,0.5921812585804861,0.32062697410583496
8872,0.552845623091037,0.22992467880249023
8873,0.5275540757410744,0.13448548316955566
8874,0.5644907361701492,0.2294104099273682
8875,0.566824742252983,0.25223660469055176
8876,0.5690383181123758,0.23146820068359375
8877,0.5768215737639686,0.26905369758605957
8878,0.5522324960984932,0.18176865577697754
8879,0.5464277474933381,0.1795802116394043
8880,0.5902637579619437,0.30943822860717773
8881,0.5124286634436049,0.1797792911529541
8882,0.5877120956125943,0.30272626876831055
8883,0.5617012148450186,0.26277899742126465
8884,0.5512019129063394,0.22756195068359375
8885,0.5175157404217692,0.23555970191955566
8886,0.5519973466542459,0.20263934135437012
8887,0.0,0.21805143356323242
8888,0.5381045550414809,0.18542075157165527
8889,0.5434216732266479,0.18921160697937012
8890,0.5674645114213985,0.28850483894348145
8891,0.5893660389688483,0.42602992057800293
8892,0.5155059572978299,0.1384117603302002
8893,0.532433571266462,0.17258524894714355
8894,0.5904397636928174,0.30230069160461426
8895,0.5220371527269104,0.12640595436096191
8896,0.5349339312187436,0.1752183437347412
8897,0.5641863467120842,0.22632265090942383
8898,0.5094638791811964,0.12469887733459473
8899,0.4306673366136645,0.09176683425903322
8900,0.5645158613035716,0.29145121574401855
8901,0.5880026877754067,0.33356690406799316
8902,0.5418426796054596,0.17690253257751465
8903,0.43680775032516844,0.08873581886291504
8904,0.5671727275466422,0.21190118789672852
8905,0.5523365166810833,0.16740751266479492
8906,0.40366566887208605,0.19943809509277344
8907,0.5753864055692925,0.3258378505706787
8908,0.5679243559817045,0.2137312889099121
8909,0.49793096425537736,0.1370861530303955
8910,0.548059742751752,0.21707701683044434
8911,0.503399253357091,0.13092517852783203
8912,0.5163985431940677,0.1271512508392334
8913,0.5416752830286561,0.20620942115783691
8914,0.43628604831244,0.16400432586669922
8915,0.5522324960984932,0.22020578384399417
8916,0.5144471431780475,0.23070192337036133
8917,0.5179818805621441,0.1860182285308838
8918,0.5536893861038943,0.19573163986206055
8919,0.5911578840568115,0.3466935157775879
8920,0.5759442941995587,0.260453462600708
8921,0.49625300637144165,0.13478851318359375
8922,0.5412213174043763,0.185333251953125
8923,0.5169663946104754,0.1305680274963379
8924,0.5788623532082445,0.29343748092651367
8925,0.5146966823329374,0.14212250709533691
8926,0.5632715289719465,0.26011180877685547
8927,0.0,0.15418720245361328
8928,0.5092258681099696,0.15254831314086914
8929,0.5672872840175022,0.2591564655303955
8930,0.544868655275739,0.18490219116210938
8931,0.5637128802450027,0.24911046028137204
8932,0.4948242185076595,0.1549229621887207
8933,0.5532210045082646,0.1869673728942871
8934,0.5785381455573334,0.28992795944213867
8935,0.5346870850658665,0.18474340438842773
8936,0.5678640544894322,0.22595453262329102
8937,0.540906072667582,0.1759018898010254
8938,0.5556050761434813,0.24134421348571783
8939,0.5417320333846793,0.19728755950927734
8940,0.5387536209567844,0.20383596420288083
8941,0.5697317448616281,0.2722640037536621
8942,0.5499209531347835,0.18552041053771973
8943,0.43680775032516844,0.08558034896850586
8944,0.5271724498843864,0.14078450202941895
8945,0.5759910297735598,0.2735719680786133
8946,0.5828159222309294,0.2530510425567627
8947,0.507450574984596,0.21290349960327148
8948,0.5141529933839498,0.15232253074645996
8949,0.5271724498843864,0.1612560749053955
8950,0.5692087804508347,0.2485365867614746
8951,0.5334038333031591,0.1924295425415039
8952,0.5449668616043379,0.19605207443237305
8953,0.4312892725279025,0.09778904914855957
8954,0.45080168669255394,0.09478116035461426
8955,0.5201630544414158,0.1582174301147461
8956,0.5344147173278151,0.21288156509399417
8957,0.5137391709422809,0.18215370178222656
8958,0.0,0.2119138240814209
8959,0.5454976231871156,0.23518753051757812
8960,0.5515171256402138,0.23238182067871094
8961,0.5668315567042411,0.24060416221618652
