uid,score,time
86,11.936985969543457,0.11332988739013672
87,3.302102565765381,0.07941293716430664
88,17.3132266998291,0.10896420478820801
89,11.879183769226074,0.09543776512145996
90,25.677446365356445,0.15583252906799316
91,51.98052215576172,0.13300132751464844
92,30.459733963012695,0.1228017807006836
93,23.630966186523438,0.10237550735473633
94,3.4285190105438232,0.09970808029174805
95,13.260212898254395,0.05830097198486328
96,24.492773056030273,0.1264207363128662
97,16.06159782409668,0.07188677787780762
98,20.511474609375,0.09885811805725098
99,17.035720825195312,0.12108254432678223
100,39.84723663330078,0.12967467308044434
101,2.3093771934509277,0.11439752578735352
102,75.3921890258789,0.13678932189941406
103,66.37332916259766,0.12581706047058105
104,0.0,0.09679889678955078
105,0.0,0.05500626564025879
106,12.700522422790527,0.07604598999023438
107,4.575629234313965,0.105255126953125
108,0.0,0.07697129249572754
109,152.602783203125,0.16376781463623047
110,17.3320369720459,0.07892394065856934
111,15.277324676513672,0.13886570930480957
112,35.13202667236328,0.09466385841369629
113,3.4964497089385986,0.07008004188537598
114,15.085323333740234,0.10222673416137695
115,26.21125602722168,0.07899904251098633
116,89.9989013671875,0.12950778007507324
117,49.38752746582031,0.154679536819458
118,3.671211004257202,0.054610252380371094
119,66.07157135009766,0.14027953147888184
120,0.0,0.09793448448181152
121,31.085309982299805,0.14471197128295898
122,23.03340721130371,0.11730504035949707
123,36.532745361328125,0.10821986198425293
124,9.27008056640625,0.09429240226745605
125,28.76479148864746,0.09994149208068848
126,4.0574421882629395,0.10036611557006836
127,16.242578506469727,0.13193941116333008
128,31.711633682250977,0.12447094917297363
129,71.74435424804688,0.15473365783691406
130,12.153590202331543,0.10818815231323242
131,31.803403854370117,0.10424399375915527
132,9.27008056640625,0.09492301940917969
133,21.554344177246094,0.12985467910766602
134,35.50416564941406,0.14292287826538086
135,8.06397819519043,0.0764315128326416
136,73.19402313232422,0.16742491722106934
137,19.923126220703125,0.13035988807678223
138,181.4436492919922,0.18154311180114746
139,5.2907395362854,0.12591552734375
140,28.52861976623535,0.12230825424194336
141,27.68532943725586,0.1217508316040039
142,62.683746337890625,0.14310741424560547
143,34.4400749206543,0.10310626029968262
144,5.628735542297363,0.10501527786254883
145,14.268671035766602,0.09710383415222168
146,3.807069778442383,0.08452725410461426
147,41.02089309692383,0.18495631217956543
148,30.87139129638672,0.11770892143249512
149,10.068658828735352,0.0981760025024414
150,22.444238662719727,0.09982538223266602
151,3.0588059425354004,0.07887554168701172
152,89.9989013671875,0.14077043533325195
153,120.13174438476562,0.2112717628479004
154,37.3833122253418,0.14777445793151855
155,4.236240863800049,0.10333943367004395
156,4.299551963806152,0.07712960243225098
157,3.497709274291992,0.05886125564575195
158,49.0103759765625,0.145538330078125
159,6.001132488250732,0.09666275978088379
160,3.807069778442383,0.07807254791259766
161,22.141939163208008,0.07536482810974121
162,40.01470947265625,0.15004491806030273
163,3.5522897243499756,0.07209229469299316
164,39.1263542175293,0.15021514892578125
165,62.51796340942383,0.14428949356079102
166,15.651223182678223,0.09124302864074707
167,18.964731216430664,0.09784269332885742
168,20.8217716217041,0.16709685325622559
169,23.618606567382812,0.11167383193969727
170,14.478236198425293,0.09884238243103027
171,75.3866958618164,0.15253448486328125
172,0.0,0.058705806732177734
173,124.06108856201172,0.09233593940734863
174,27.323528289794922,0.09970259666442871
175,4.820487022399902,0.10143804550170898
176,8.982792854309082,0.07925224304199219
177,4.151798725128174,0.11193132400512695
178,44.378135681152344,0.1602783203125
179,32.66613006591797,0.12748479843139648
180,99.50818634033203,0.15350890159606934
181,30.985225677490234,0.11360335350036621
182,0.0,0.057477474212646484
183,3.797138214111328,0.07840323448181152
184,113.83972930908203,0.12819337844848633
185,174.05746459960938,0.12484884262084961
186,4.5116353034973145,0.050217628479003906
187,44.856658935546875,0.09705924987792969
188,2.411771774291992,0.09792542457580566
189,16.4132022857666,0.10593676567077637
190,23.086708068847656,0.1171412467956543
191,34.37503433227539,0.12530159950256348
192,40.65706253051758,0.12462353706359863
193,56.852359771728516,0.11590385437011719
194,9.17319107055664,0.10300731658935547
195,13.113502502441406,0.08473896980285645
196,4.5167555809021,0.10406255722045898
197,32.4739875793457,0.11048054695129395
198,32.30366134643555,0.14406347274780273
199,3.3689167499542236,0.057756662368774414
200,17.478172302246094,0.10300421714782715
201,4.583810329437256,0.08950304985046387
202,44.37590408325195,0.21744275093078613
203,163.5359344482422,0.1745901107788086
204,31.70537567138672,0.11891984939575195
205,9.174171447753906,0.09852290153503418
206,8.06397819519043,0.07419610023498535
207,33.121280670166016,0.12717318534851074
208,3.0573103427886963,0.07629776000976562
209,37.128055572509766,0.12419700622558594
210,13.786904335021973,0.07926273345947266
211,38.31648635864258,0.15054559707641602
212,99.50818634033203,0.15118980407714844
213,38.83885192871094,0.10165691375732422
214,10.149491310119629,0.11910891532897949
215,11.65475845336914,0.06520318984985352
216,17.398160934448242,0.07932853698730469
217,28.58818244934082,0.10478448867797852
218,14.215270042419434,0.09983396530151367
219,12.33966064453125,0.10274267196655273
220,6.352001667022705,0.11563229560852051
221,22.141939163208008,0.09462094306945801
222,17.485763549804688,0.12244868278503418
223,13.260212898254395,0.08357620239257812
224,79.7719955444336,0.2045915126800537
225,0.0,0.07538628578186035
226,2.2892403602600098,0.06682205200195312
227,57.566612243652344,0.13229632377624512
228,16.459423065185547,0.12235379219055176
229,17.478172302246094,0.08003616333007812
230,79.20843505859375,0.1655871868133545
231,4.066350936889648,0.10351800918579102
232,3.9189839363098145,0.05637025833129883
233,0.0,0.061402320861816406
234,25.166748046875,0.12424993515014648
235,99.50818634033203,0.1528303623199463
236,16.242578506469727,0.11797213554382324
237,46.10593795776367,0.13262224197387695
238,41.45571517944336,0.12727832794189453
239,3.344015121459961,0.056406259536743164
240,3.3689167499542236,0.050377845764160156
241,38.76166534423828,0.15139985084533691
242,69.73934936523438,0.14895153045654297
243,4.583810329437256,0.07038187980651855
244,15.09605598449707,0.1409614086151123
245,4.685125350952148,0.10365533828735352
246,32.016212463378906,0.12512969970703125
247,4.142739772796631,0.0807192325592041
248,12.40412712097168,0.11733889579772949
249,79.80787658691406,0.1340634822845459
250,16.67639923095703,0.0997016429901123
251,3.44110107421875,0.08997154235839844
252,96.6169662475586,0.12627267837524414
253,58.2617073059082,0.11652088165283203
254,28.76479148864746,0.09851264953613281
255,4.353568077087402,0.10527396202087402
256,16.21007537841797,0.12465453147888184
257,32.48219680786133,0.11941409111022949
258,16.67639923095703,0.10634541511535645
259,13.991958618164062,0.10113024711608887
260,3.5448803901672363,0.07690668106079102
261,157.6824188232422,0.15932273864746094
262,26.33465576171875,0.08874320983886719
263,27.321857452392578,0.12660527229309082
264,61.92317199707031,0.1521458625793457
265,21.663753509521484,0.15312743186950684
266,74.98287200927734,0.10658693313598633
267,104.9720687866211,0.12167215347290039
268,61.765533447265625,0.1591784954071045
269,31.681987762451172,0.12277388572692871
270,27.178874969482422,0.11050224304199219
271,4.020661354064941,0.08670759201049805
272,22.141939163208008,0.08073997497558594
273,55.54465103149414,0.13251066207885742
274,108.05958557128906,0.1761643886566162
275,4.576254844665527,0.1000509262084961
276,100.2402114868164,0.1015467643737793
277,74.14452362060547,0.15071988105773926
278,4.63256311416626,0.07533383369445801
279,29.75293731689453,0.12594008445739746
280,2.979900360107422,0.07731246948242188
281,87.99676513671875,0.14580607414245605
282,33.245792388916016,0.10473990440368652
283,9.341039657592773,0.11474919319152832
284,16.06159782409668,0.0713040828704834
285,75.65985870361328,0.12295770645141602
286,6.375110626220703,0.10825133323669434
287,35.0606803894043,0.17401337623596191
288,15.615545272827148,0.10806465148925781
289,31.987018585205078,0.12892603874206543
290,4.353569984436035,0.10277915000915527
291,2.4562296867370605,0.09276390075683594
292,30.90407943725586,0.12351417541503906
293,160.9618377685547,0.17501568794250488
294,32.002567291259766,0.08525300025939941
295,15.481067657470703,0.12456941604614258
296,5.775263786315918,0.09764266014099121
297,3.501528024673462,0.06848406791687012
298,3.7416272163391113,0.09682440757751465
299,20.278799057006836,0.1359245777130127
300,24.337862014770508,0.1051177978515625
301,79.04116821289062,0.1772902011871338
302,4.312009811401367,0.07937216758728027
303,22.3121337890625,0.12175321578979492
304,61.2139778137207,0.0814061164855957
305,3.671211004257202,0.05502510070800781
306,3.1073508262634277,0.08151102066040039
307,55.25774002075195,0.136671781539917
308,34.40066146850586,0.09961271286010742
309,17.663070678710938,0.09615015983581543
310,163.64874267578125,0.14563894271850586
311,4.240394592285156,0.10220766067504883
312,24.34343147277832,0.1047816276550293
313,11.65475845336914,0.06336474418640137
314,33.95932388305664,0.12091517448425293
315,80.59861755371094,0.10473394393920898
316,51.29695129394531,0.14809751510620117
317,3.243224620819092,0.09932112693786621
318,22.50795555114746,0.12600994110107422
319,3.5812900066375732,0.07739758491516113
320,27.194984436035156,0.14880800247192383
321,5.775263786315918,0.09328198432922363
322,13.85004711151123,0.12426233291625977
323,14.478236198425293,0.09534358978271484
324,4.668677806854248,0.10291028022766113
325,24.089202880859375,0.1215217113494873
326,12.477994918823242,0.1694164276123047
327,13.376250267028809,0.11609721183776855
328,28.870708465576172,0.09497666358947754
329,15.955649375915527,0.13936257362365723
330,4.016567230224609,0.10513019561767578
331,3.494488477706909,0.07780003547668457
332,2.8299307823181152,0.08122658729553223
333,4.669865608215332,0.10654211044311523
334,12.700522422790527,0.0817563533782959
335,33.440330505371094,0.13837528228759766
336,21.149904251098633,0.1287546157836914
337,2.3290834426879883,0.09379124641418457
338,8.977519035339355,0.0945136547088623
339,42.91725158691406,0.12880301475524902
340,15.789743423461914,0.10847854614257812
341,19.252079010009766,0.0942850112915039
342,14.831238746643066,0.08178091049194336
343,16.07625389099121,0.09427499771118164
344,205.27685546875,0.16286110877990723
345,3.1723644733428955,0.05611395835876465
346,17.485763549804688,0.10201239585876465
347,17.05308723449707,0.1250748634338379
348,15.596793174743652,0.10348629951477051
349,3.818039894104004,0.08036327362060547
350,100.89429473876953,0.12338447570800781
351,47.969024658203125,0.14423584938049316
352,18.708847045898438,0.12725329399108887
353,1.9107955694198608,0.07335352897644043
354,5.022481441497803,0.06760740280151367
355,12.33966064453125,0.0950934886932373
356,16.37500762939453,0.1263444423675537
357,4.678950309753418,0.10500454902648926
358,49.54354476928711,0.12928223609924316
359,14.063379287719727,0.09538555145263672
360,44.06935501098633,0.14121317863464355
361,59.74767303466797,0.17187142372131348
362,61.13568115234375,0.1580333709716797
363,4.018123626708984,0.08577442169189453
364,2.979900360107422,0.0731346607208252
365,3.360766649246216,0.05932354927062988
366,30.214914321899414,0.1228477954864502
367,37.40821838378906,0.13160276412963867
368,19.708898544311523,0.12288451194763184
369,43.73110580444336,0.10892081260681152
370,96.98126983642578,0.1151123046875
371,22.141939163208008,0.0794992446899414
372,11.887225151062012,0.11486363410949707
373,32.44160079956055,0.14188265800476074
374,221.6164093017578,0.18092823028564453
375,5.312033653259277,0.06961965560913086
376,2439.435791015625,0.12342715263366699
377,35.71342849731445,0.1303539276123047
378,184.5174102783203,0.17534780502319336
379,22.991371154785156,0.10596179962158203
380,32.81816482543945,0.0925757884979248
381,65.97607421875,0.14598965644836426
382,87.47084045410156,0.1260237693786621
383,73.82530975341797,0.1111445426940918
384,32.66613006591797,0.1272873878479004
385,85.84442138671875,0.12898850440979004
386,4.333165168762207,0.10385274887084961
387,2.191554546356201,0.05116677284240723
388,30.87139129638672,0.1274404525756836
389,206.49954223632812,0.14241719245910645
390,11.65475845336914,0.057680606842041016
391,55.10341262817383,0.15855622291564941
392,28.410808563232422,0.11710429191589355
393,12.415663719177246,0.0950922966003418
394,14.42351245880127,0.10727334022521973
395,6.652290344238281,0.11690878868103027
396,3.3099634647369385,0.08276653289794922
397,13.086088180541992,0.1277482509613037
398,47.55286407470703,0.14416122436523438
399,39.10157012939453,0.1273798942565918
400,44.63558578491211,0.10445904731750488
401,3.243224620819092,0.10036063194274902
402,33.32014465332031,0.1645500659942627
403,28.870708465576172,0.10505986213684082
404,25.652986526489258,0.1212470531463623
405,33.6771240234375,0.12303709983825684
406,87.07717895507812,0.09914064407348633
407,11.65475845336914,0.05937337875366211
408,8.982792854309082,0.07570314407348633
409,27.777433395385742,0.12291431427001953
410,75.65985870361328,0.12249326705932617
411,119.0912857055664,0.17297649383544922
412,47.25461196899414,0.15675687789916992
413,73.99605560302734,0.15056228637695312
414,124.06108856201172,0.09806323051452637
415,4.505758285522461,0.1076514720916748
416,40.71209716796875,0.12483882904052734
417,12.57512092590332,0.0977318286895752
418,122.48609161376953,0.13970255851745605
419,4.63256311416626,0.0729677677154541
420,3.2787957191467285,0.09549355506896973
421,13.166962623596191,0.07778096199035645
422,114.39205932617188,0.13656044006347656
423,3.6824300289154053,0.10155296325683594
424,17.485763549804688,0.11052107810974121
425,15.35560131072998,0.1368262767791748
426,0.0,0.07321691513061523
427,17.485763549804688,0.10291814804077148
428,12.2584228515625,0.12326359748840332
429,27.889759063720703,0.13100147247314453
430,101.0655517578125,0.12546420097351074
431,32.002567291259766,0.0731496810913086
432,3.056835174560547,0.04854631423950195
433,25.85634994506836,0.08870100975036621
434,6.259106636047363,0.11814141273498535
435,56.495880126953125,0.18491816520690918
436,24.437423706054688,0.08130955696105957
437,13.392046928405762,0.10141968727111816
438,22.13798713684082,0.07380485534667969
439,108.29666900634766,0.1663517951965332
440,232.6711883544922,0.2032334804534912
441,0.0,0.07745909690856934
442,11.575855255126953,0.12363719940185547
443,37.13517379760742,0.13622403144836426
444,29.038076400756836,0.12531709671020508
445,24.4537353515625,0.14227604866027832
446,12.574362754821777,0.1408390998840332
447,25.85634994506836,0.08347725868225098
448,61.27052307128906,0.10600638389587402
449,3.8778769969940186,0.07464742660522461
450,359.358154296875,0.1997358798980713
451,25.05118751525879,0.10276985168457031
452,50.791908264160156,0.10965681076049805
453,10.620232582092285,0.11888718605041504
454,28.711746215820312,0.14800047874450684
455,14.090913772583008,0.1444554328918457
456,39.3546257019043,0.13007593154907227
457,4.146086692810059,0.10460281372070312
458,48.057037353515625,0.15072894096374512
459,11.879183769226074,0.10063552856445312
460,28.870708465576172,0.09478020668029785
461,33.44609069824219,0.12636160850524902
462,14.063379287719727,0.10072064399719238
463,31.369110107421875,0.12177109718322754
464,4.5167555809021,0.10567259788513184
465,2.049945592880249,0.04977107048034668
466,99.91920471191406,0.15331625938415527
467,3.196629285812378,0.08316969871520996
468,4.088444232940674,0.10858607292175293
469,29.35689926147461,0.1262514591217041
470,31.57853889465332,0.12270832061767578
471,31.49924087524414,0.15398621559143066
472,29.13967514038086,0.10074019432067871
473,15.621203422546387,0.10218930244445801
474,3.5522897243499756,0.07916450500488281
475,1.8510487079620361,0.07034468650817871
476,35.90077590942383,0.15780401229858398
477,179.32327270507812,0.1527721881866455
478,21.416528701782227,0.13451814651489258
479,9.423032760620117,0.1162881851196289
480,31.94513702392578,0.12653255462646484
481,3.7515711784362793,0.10094285011291504
482,93.35350799560547,0.10260367393493652
483,22.14263343811035,0.10467696189880371
484,40.476097106933594,0.1187903881072998
485,9.03103256225586,0.13217520713806152
486,36.67994689941406,0.1306772232055664
487,64.51874542236328,0.15308713912963867
488,37.00733184814453,0.12511873245239258
489,14.470913887023926,0.10082459449768066
490,164.10723876953125,0.17136096954345703
491,134.8314208984375,0.14139080047607422
492,11.4149169921875,0.09824776649475098
493,24.837200164794922,0.09593701362609863
494,16.933805465698242,0.08266210556030273
495,37.00733184814453,0.12036967277526855
496,34.36310958862305,0.13741278648376465
497,13.465968132019043,0.12726330757141113
498,3.056835174560547,0.053838253021240234
499,36.68926239013672,0.1290905475616455
500,25.652986526489258,0.12544560432434082
501,2.979900360107422,0.07743120193481445
502,4.186005592346191,0.07936739921569824
503,30.914173126220703,0.12898921966552734
504,24.09651756286621,0.10351109504699707
505,6.767189025878906,0.13818144798278809
506,47.92836380004883,0.1561439037322998
507,32.81816482543945,0.10447239875793457
508,8.06397819519043,0.07936406135559082
509,36.67994689941406,0.13197803497314453
510,9.341039657592773,0.12358880043029785
511,32.26282501220703,0.11000633239746094
512,175.98184204101562,0.12146401405334473
513,24.85994529724121,0.1474781036376953
514,29.472244262695312,0.12638306617736816
515,33.968143463134766,0.0984792709350586
516,6.289671897888184,0.1122121810913086
517,11.879231452941895,0.10037422180175781
518,37.79365539550781,0.1169743537902832
519,31.634235382080078,0.11309051513671875
520,44.235313415527344,0.15386343002319336
521,3.360766649246216,0.05867505073547363
522,15.625807762145996,0.1035761833190918
523,16.663536071777344,0.11914777755737305
524,27.9589900970459,0.11893033981323242
525,35.13202667236328,0.11405491828918457
526,6.7059407234191895,0.1183173656463623
527,48.166744232177734,0.1753377914428711
528,4.004059314727783,0.10765528678894043
529,6.045833587646484,0.09569358825683594
530,3.1073508262634277,0.0813453197479248
531,91.51103210449219,0.1718454360961914
532,14.063379287719727,0.09492659568786621
533,4.405790328979492,0.09981942176818848
534,27.382368087768555,0.10067582130432129
535,89.9989013671875,0.11600255966186523
536,28.870708465576172,0.10827779769897461
537,4.860847473144531,0.12154221534729004
538,2.9895358085632324,0.10956025123596191
539,18.46045684814453,0.14722013473510742
540,0.0,0.05340075492858887
541,15.065384864807129,0.14968252182006836
542,96.04069519042969,0.1775960922241211
543,16.997875213623047,0.14900660514831543
544,63.166107177734375,0.14683246612548828
545,0.0,0.07473969459533691
546,30.48746109008789,0.10895538330078125
547,38.926902770996094,0.15065836906433105
548,13.617103576660156,0.12030410766601562
549,30.609331130981445,0.1325225830078125
550,16.06159782409668,0.06921744346618652
551,57.70947265625,0.14390325546264648
552,0.0,0.09442996978759766
553,4.004058837890625,0.10909056663513184
554,11.35576343536377,0.10328125953674316
555,25.447860717773438,0.09973001480102539
556,2.3785181045532227,0.08098459243774414
557,3.7223362922668457,0.1255795955657959
558,46.68739700317383,0.17824745178222656
559,26.370960235595703,0.10495328903198242
560,32.002567291259766,0.08687186241149902
561,4.63256311416626,0.07771420478820801
562,35.9381103515625,0.12793207168579102
563,39.50004196166992,0.13627219200134277
564,4.127077579498291,0.10304522514343262
565,27.61069107055664,0.1109316349029541
566,4.106223106384277,0.11068129539489746
567,2.9372551441192627,0.0509335994720459
568,30.11009979248047,0.1317613124847412
569,3.7039828300476074,0.05581855773925781
570,23.42709732055664,0.10518550872802734
571,149.30210876464844,0.17904901504516602
572,12.199621200561523,0.12190699577331543
573,32.002567291259766,0.08294558525085449
574,12.700522422790527,0.09199643135070801
575,34.5171012878418,0.17118573188781738
576,178.1054229736328,0.14304399490356445
577,12.79385757446289,0.13058686256408691
578,34.36310958862305,0.13955020904541016
579,58.2617073059082,0.12297368049621582
580,5.312033653259277,0.07764005661010742
581,32.537574768066406,0.1413862705230713
582,21.565828323364258,0.16052770614624023
583,3.3330373764038086,0.1037139892578125
584,3.7988572120666504,0.10355687141418457
585,31.679882049560547,0.15134835243225098
586,158.6768798828125,0.15400004386901855
587,16.398727416992188,0.12742209434509277
588,87.99676513671875,0.1447601318359375
589,4.163245677947998,0.09753227233886719
590,32.08700942993164,0.10221052169799805
591,75.8001708984375,0.14098572731018066
592,11.234930992126465,0.12297844886779785
593,344.7933349609375,0.12686896324157715
594,4.63256311416626,0.07399153709411621
595,14.319924354553223,0.1173713207244873
596,31.816490173339844,0.09766197204589844
597,34.4400749206543,0.10109806060791016
598,243.89181518554688,0.17558526992797852
599,6.868062973022461,0.11876606941223145
600,64.69739532470703,0.15911054611206055
601,3.161773443222046,0.07509064674377441
602,61.6667594909668,0.13543009757995605
603,3.4964497089385986,0.07363557815551758
604,33.14218521118164,0.12735605239868164
605,4.931384086608887,0.10703611373901367
606,13.392046928405762,0.1075296401977539
607,60.90580749511719,0.16060900688171387
608,24.956098556518555,0.10944652557373047
609,63.9942626953125,0.15620875358581543
610,37.229618072509766,0.1013040542602539
611,80.30708312988281,0.14308524131774902
612,11.575855255126953,0.12429547309875488
613,38.635284423828125,0.09943222999572754
614,18.39786720275879,0.11740756034851074
615,28.870708465576172,0.09589767456054688
616,22.927492141723633,0.12201428413391113
617,39.16010665893555,0.1468660831451416
618,32.96778869628906,0.12702727317810059
619,24.837200164794922,0.10146021842956543
620,11.65475845336914,0.05525827407836914
621,28.383262634277344,0.1468489170074463
622,79.80787658691406,0.12001657485961914
623,223.42575073242188,0.15120673179626465
624,16.060211181640625,0.08589553833007812
625,190.4898223876953,0.11816763877868652
626,87.4161605834961,0.14256906509399414
627,8.982792854309082,0.07469916343688965
628,22.141939163208008,0.09270048141479492
629,111.60547637939453,0.17990732192993164
630,28.578369140625,0.1014711856842041
631,32.674861907958984,0.12551093101501465
632,0.0,0.06045961380004883
633,41.49749755859375,0.09763884544372559
634,3.7027125358581543,0.1051638126373291
635,11.65475845336914,0.057241201400756836
636,1.8510487079620361,0.07785844802856445
637,24.837200164794922,0.11467719078063965
638,33.42906951904297,0.14542698860168457
639,4.572836875915527,0.1091158390045166
640,11.65475845336914,0.06712007522583008
641,30.49376678466797,0.13806772232055664
642,4.039434432983398,0.12763094902038574
643,73.24910736083984,0.14630365371704102
644,42.05659866333008,0.10767436027526855
645,101.0655517578125,0.12095141410827637
646,3.7801380157470703,0.0790560245513916
647,58.76494598388672,0.15832114219665527
648,126.58431243896484,0.18241095542907715
649,68.34192657470703,0.16759490966796875
650,250.25962829589844,0.10871315002441406
651,3.4964497089385986,0.07272911071777344
652,81.0049057006836,0.15301084518432617
653,22.141939163208008,0.07593846321105957
654,18.879751205444336,0.14157938957214355
655,31.180635452270508,0.1613152027130127
656,155.0792236328125,0.10654139518737793
657,4.5167555809021,0.09553742408752441
658,10.431645393371582,0.11537432670593262
659,4.415710926055908,0.09235644340515137
660,3.860276222229004,0.09245896339416504
661,23.201494216918945,0.11765265464782715
662,226.69454956054688,0.13208508491516113
663,70.64889526367188,0.1478712558746338
664,13.166962623596191,0.08217954635620117
665,10.767265319824219,0.07601499557495117
666,75.10369110107422,0.16823530197143555
667,32.751380920410156,0.11988282203674316
668,27.178874969482422,0.10302066802978516
669,0.0,0.10217976570129395
670,13.991958618164062,0.09750103950500488
671,41.49749755859375,0.10191702842712402
672,26.095993041992188,0.16321015357971191
673,4.189054489135742,0.10546755790710449
674,12.574751853942871,0.0956885814666748
675,4.117122650146484,0.0626530647277832
676,69.05654907226562,0.12529659271240234
677,13.786904335021973,0.08666539192199707
678,45.6294059753418,0.1543571949005127
679,32.81816482543945,0.10126447677612305
680,105.93649291992188,0.17985010147094727
681,121.34452819824219,0.18321609497070312
682,108.54071044921875,0.1580946445465088
683,3.2072715759277344,0.0766603946685791
684,18.731769561767578,0.12900900840759277
685,51.12783432006836,0.12079167366027832
686,44.164878845214844,0.13218235969543457
687,3.558957576751709,0.08048391342163086
688,67.37418365478516,0.15385985374450684
689,18.028581619262695,0.1436154842376709
690,19.635395050048828,0.1340034008026123
691,24.337862014770508,0.10055875778198242
692,11.68013858795166,0.09776973724365234
693,3.9189834594726562,0.055623531341552734
694,22.141939163208008,0.08852267265319824
695,147.54998779296875,0.18903827667236328
696,3.818039894104004,0.07724618911743164
697,102.49948120117188,0.13613557815551758
698,31.423316955566406,0.12820148468017578
699,18.467823028564453,0.14386892318725586
700,8.06397819519043,0.07541894912719727
701,16.663536071777344,0.12247276306152344
702,309.4139709472656,0.16617059707641602
703,39.43564987182617,0.11304640769958496
704,16.06159782409668,0.07580757141113281
705,3.818039894104004,0.08049345016479492
706,17.86893081665039,0.0884866714477539
707,71.0360336303711,0.17951250076293945
708,128.20693969726562,0.15096640586853027
709,6.652290344238281,0.11799073219299316
710,42.85026168823242,0.10302972793579102
711,5.312033653259277,0.06959891319274902
712,14.478236198425293,0.10699057579040527
713,56.852359771728516,0.12009859085083008
714,13.792149543762207,0.1065821647644043
715,7.71661901473999,0.10216903686523438
716,11.65475845336914,0.05647563934326172
717,28.519020080566406,0.1387927532196045
718,24.837200164794922,0.10797715187072754
719,3.9663684368133545,0.08708691596984863
720,29.616992950439453,0.15891456604003906
721,16.88690948486328,0.1213982105255127
722,17.350555419921875,0.1486217975616455
723,3.1723642349243164,0.0530550479888916
724,9.851521492004395,0.11531519889831543
725,28.743370056152344,0.13216948509216309
726,28.998865127563477,0.14606833457946777
727,24.337862014770508,0.10227274894714355
728,56.852359771728516,0.10133171081542969
729,36.75341796875,0.13131451606750488
730,22.141939163208008,0.0848231315612793
731,32.016212463378906,0.13611555099487305
732,62.28671646118164,0.17747187614440918
733,12.40412712097168,0.12402915954589844
734,17.478172302246094,0.0794367790222168
735,9.42303466796875,0.11613988876342773
736,13.595865249633789,0.09903526306152344
