uid,score,time
5850,1.3007911039875938e+27,0.09973526000976562
5851,3.852192616867054e+21,0.08646941184997559
5852,1.0749845160755e+32,0.09628677368164062
5853,1.1191319981998624e+24,0.08732199668884277
5854,1.5763919221510646e+33,0.10468220710754395
5855,2.1872478210862258e+33,0.11143755912780762
5856,3.934397540642839e+35,0.0891256332397461
5857,1.2655635534439674e+26,0.1478414535522461
5858,1.9868737964154858e+27,0.14320111274719238
5859,849357970059.9785,0.05623960494995117
5860,25504846.075679462,0.10508418083190918
5861,2.565756342205961e+31,0.11326885223388672
5862,1.769382939261236e+24,0.10457420349121094
5863,5.820971063413505e+30,0.08602046966552734
5864,4.123662262046691e+16,0.08238458633422852
5865,25745247.303606845,0.06909918785095215
5866,1.7635813141923326e+26,0.11252713203430176
5867,6.815466200552506e+26,0.0836191177368164
5868,1.84999955185496e+20,0.10388588905334473
5869,25910192.511089236,0.05333113670349121
5870,6.220583877960489e+26,0.07611584663391113
5871,2.8327186547246035e+26,0.08516740798950195
5872,4.176367091393746e+36,0.11635041236877441
5873,3.281258127225734e+23,0.08257198333740234
5874,557624317239562.0,0.0783090591430664
5875,1.1166178189145173e+24,0.10773921012878418
5876,2.083982801461692e+31,0.10790896415710449
5877,1.57330126881921e+21,0.07504463195800781
5878,2.2092425571425486e+31,0.11488008499145508
5879,3.325889095299266e+33,0.12798190116882324
5880,3.428034216808888e+23,0.11252808570861816
5881,4.595406005640565e+16,0.08261370658874512
5882,5.4267859501974385e+23,0.1134493350982666
5883,1.1630966030937529e+40,0.12185072898864746
5884,3.818510576678069e+29,0.0993795394897461
5885,1.652718106361456e+23,0.10421633720397949
5886,3.3752007512522896e+32,0.11283063888549805
5887,6.661666954906646e+49,0.16537141799926758
5888,492361221755471.3,0.11643314361572266
5889,3.846736677368754e+21,0.10191512107849121
5890,4.706335720833184e+16,0.07103943824768066
5891,2.0099121866984963e+30,0.10936379432678223
5892,1.8691212388615798e+24,0.09938764572143555
5893,25970809.42544291,0.08586645126342773
5894,0.0,0.05865764617919922
5895,2.5168611847781363e+29,0.1396465301513672
5896,3.863093173462367e+22,0.10193610191345215
5897,7.408169091654988e+21,0.08449625968933105
5898,3.018632182830197e+36,0.12581777572631836
5899,3.0814500448088502e+35,0.1067657470703125
5900,2.900107950298079e+26,0.0895240306854248
5901,1.947282870155904e+22,0.07632160186767578
5902,1.0744013534881087e+40,0.10123300552368164
5903,5.129011132899962e+16,0.10601043701171875
5904,6.400842668772397e+29,0.08626008033752441
5905,0.0,0.07609248161315918
5906,1.8084636377183633e+20,0.10025835037231445
5907,3.223508037444935e+23,0.10649633407592773
5908,3.8003135374398896e+21,0.08244514465332031
5909,4.3227874081664673e+36,0.09597635269165039
5910,2.1539991052577296e+31,0.14085793495178223
5911,9.023104891832745e+22,0.0721733570098877
5912,9.265007101185628e+22,0.07440638542175293
5913,24527460.375689726,0.09787726402282715
5914,3.7327841470889245e+21,0.07891511917114258
5915,24869803.137922097,0.10223627090454102
5916,3.99505116615265e+44,0.1256108283996582
5917,7.773364276673701e+28,0.10450005531311035
5918,5.180532902114868e+30,0.09213829040527344
5919,1.1166178189145173e+24,0.10735869407653809
5920,1.1673298290683179e+24,0.08874702453613281
5921,1.728837018051163e+36,0.08951640129089355
5922,1.127708710228183e+32,0.12741899490356445
5923,1.029367842500965e+25,0.09432387351989746
5924,4.029932423520658e+36,0.11253714561462402
5925,1.5648618199383865e+21,0.0711526870727539
5926,2.1336455867711338e+36,0.10542964935302734
5927,844506735299.1045,0.06222391128540039
5928,4.5050836635054423e+30,0.11550140380859375
5929,2.659284888405111e+26,0.07748866081237793
5930,2.038958656792753e+22,0.07671213150024414
5931,1.8386576709093774e+27,0.11259222030639648
5932,9.338724077257148e+29,0.11246609687805176
5933,3.635577138440737e+23,0.08471322059631348
5934,1.8598145520004667e+22,0.08055591583251953
5935,849025188203.3721,0.05595850944519043
5936,1.4209124899901806e+21,0.10193014144897461
5937,844506735299.1045,0.06215786933898926
5938,2.024395692668605e+29,0.11650347709655762
5939,24916527.296265144,0.05287742614746094
5940,4.319266873954003e+27,0.09524250030517578
5941,9.932487491464905e+36,0.1214451789855957
5942,3.397831063208838e+23,0.07181811332702637
5943,844348026912.3662,0.10140156745910645
5944,846461605841.9783,0.07073974609375
5945,2.8396484488817192e+26,0.09142851829528809
5946,557624317239562.0,0.07048153877258301
5947,1.7542997307766722e+36,0.08939123153686523
5948,3.144684707838783e+22,0.08699774742126465
5949,6.581270335669941e+26,0.10906267166137695
5950,3.54906246023597e+23,0.06983661651611328
5951,1.3755444463766574e+18,0.07131314277648926
5952,585810590966291.4,0.09916138648986816
5953,370847614529512.0,0.053748369216918945
5954,2.007812362123202e+29,0.1170339584350586
5955,2.050432507527392e+20,0.07407212257385254
5956,6.035654596995176e+30,0.10111808776855469
5957,1.846253443367759e+20,0.08458447456359863
5958,4.706335720833184e+16,0.0759122371673584
5959,3.347862476496905e+23,0.09970211982727051
5960,2.0635565641714937e+22,0.12245631217956543
5961,8.649732482892716e+30,0.11276865005493164
5962,1.7859934228959987e+36,0.12804222106933594
5963,2.7820857367048096e+16,0.05605506896972656
5964,4.622449241887115e+23,0.09847259521484375
5965,1.8691212388615798e+24,0.1009066104888916
5966,2.6165235190205892e+36,0.12612104415893555
5967,4.7770495897645055e+26,0.09948515892028809
5968,1.3565665959534165e+29,0.10464167594909668
5969,1.947282870155904e+22,0.0731954574584961
5970,1.8384524790105249e+43,0.14125299453735352
5971,1.9061109753354335e+22,0.08839154243469238
5972,4.46773457136826e+16,0.11747288703918457
5973,2.050489249721007e+22,0.08579134941101074
5974,5.220376955007454e+30,0.10401606559753418
5975,5.58946800028412e+30,0.10873985290527344
5976,2.447559306295765e+29,0.11309671401977539
5977,2.7867996479044145e+26,0.07055783271789551
5978,1.2673613606982865e+35,0.16077470779418945
5979,6.540927242275487e+37,0.14017438888549805
5980,842110491481.4156,0.0746607780456543
5981,3.819227650912615e+21,0.08889603614807129
5982,9.867475061549186e+36,0.13355135917663574
5983,4.042873441378654e+16,0.08922863006591797
5984,2.617042965326845e+36,0.09232664108276367
5985,1.9509377101754433e+34,0.09966683387756348
5986,2.8848215108332834e+25,0.0862419605255127
5987,4.8013344385351864e+16,0.07419419288635254
5988,0.0,0.09853363037109375
5989,7.098954710856136e+28,0.1041412353515625
5990,1.1281213809345559e+24,0.08633112907409668
5991,3.7327841470889245e+21,0.08698868751525879
5992,5.232575407118434e+16,0.10003209114074707
5993,1.373287842101611e+18,0.0674591064453125
5994,3.648898356894642e+24,0.10695171356201172
5995,25864801.36274244,0.10118460655212402
5996,371643315608810.94,0.056839704513549805
5997,6.29317609350542e+24,0.08115768432617188
5998,1.9018146993960669e+31,0.10617280006408691
5999,25665614.022610627,0.10726070404052734
6000,25665614.022610627,0.10668706893920898
6001,851011483252.9133,0.07065200805664062
6002,2.0432183462377832e+19,0.06979060173034668
6003,3.6226859679144535e+23,0.07323479652404785
6004,3.467146777930801e+21,0.10437154769897461
6005,9.225150261964634e+22,0.07269883155822754
6006,3.355332132738819e+36,0.10112595558166504
6007,1.2071943280373454e+26,0.0880880355834961
6008,1.868511395438772e+31,0.12032580375671387
6009,1.1977576065959285e+35,0.15131306648254395
6010,1.3736731537516436e+18,0.06944942474365234
6011,3.7327841470889245e+21,0.07564187049865723
6012,1.8260468956892032e+22,0.10217428207397461
6013,1.8139555220944067e+26,0.11858844757080078
6014,24977291.823655196,0.06984424591064453
6015,1.0494328444919403e+28,0.1192483901977539
6016,4.0156131357713934e+35,0.10561037063598633
6017,2.8255211583987165e+26,0.10674619674682617
6018,9.3059543214269e+22,0.07191610336303711
6019,3.076170468271547e+36,0.15015602111816406
6020,1.0591161766646803e+25,0.11960411071777344
6021,25970809.42544291,0.07300043106079102
6022,4.2984211686039166e+40,0.1641225814819336
6023,2.1296428102995867e+36,0.10462403297424316
6024,3.821885932795854e+24,0.10017943382263184
6025,4.350526680025233e+16,0.08933234214782715
6026,3.788863178413316e+21,0.08656835556030273
6027,1.9581678136476138e+22,0.07286214828491211
6028,3.667559845866244e+29,0.11740422248840332
6029,25665614.022610627,0.09001588821411133
6030,1.6965301354203028e+33,0.11358761787414551
6031,2.9917874634396954e+26,0.1029510498046875
6032,2.064408170419899e+22,0.09915351867675781
6033,1.806378043010689e+40,0.1112666130065918
6034,4.0739544166657347e+21,0.12144160270690918
6035,1.849334919622745e+20,0.08329129219055176
6036,3.7916630680223945e+33,0.14497590065002441
6037,25750422.791170254,0.08431148529052734
6038,1.615409367471178e+34,0.14565324783325195
6039,9.961912457954897e+36,0.10061097145080566
6040,0.0,0.06626105308532715
6041,5.441589825906862e+23,0.11589932441711426
6042,1.794406613559644e+26,0.09920430183410645
6043,4.124448979104024e+16,0.085540771484375
6044,1.9746590527972174e+29,0.1150209903717041
6045,3.7443364101728e+30,0.1189429759979248
6046,2.092459602898638e+22,0.10319185256958008
6047,2.072815208313989e+19,0.08254194259643555
6048,1.849334919622745e+20,0.08303546905517578
6049,1.209337569928639e+40,0.10697436332702637
6050,3.547740280051343e+28,0.10683608055114746
6051,4.949115505774559e+37,0.11970758438110352
6052,2.9822364323975978e+26,0.08436417579650879
6053,9.192827743930863e+28,0.08655762672424316
6054,4.456077723839077e+16,0.10565519332885742
6055,4.637504975495902e+29,0.09851408004760742
6056,1.7320673481298263e+36,0.08801984786987305
6057,8.373876626735137e+36,0.11360359191894531
6058,2.750218810514027e+40,0.13003015518188477
6059,1.2071943280373454e+26,0.08798885345458984
6060,4.545189165153459e+21,0.09945511817932129
6061,1.1435783446033078e+31,0.10189437866210938
6062,4.350526680025233e+16,0.1039581298828125
6063,1.7859934228959987e+36,0.12514305114746094
6064,1.810383328408907e+24,0.09947800636291504
6065,1.655443136656252e+19,0.08361220359802246
6066,2.0346718660000392e+30,0.09824395179748535
6067,1.6562480464978205e+32,0.10205340385437012
6068,2.0388157485272786e+27,0.15041518211364746
6069,4.8013344385351864e+16,0.07220149040222168
6070,1.6004004278216565e+19,0.0857691764831543
6071,25864801.36274244,0.0973505973815918
6072,2.7052869775278963e+27,0.08645892143249512
6073,3.3815297770880866e+30,0.13878369331359863
6074,4.2517118272666235e+37,0.11408257484436035
6075,851353253513.6929,0.08938956260681152
6076,1.4403546049124974e+21,0.08188343048095703
6077,1.4313401239684072e+25,0.09697175025939941
6078,3.6977312054836324e+36,0.10208892822265625
6079,371782942693715.94,0.06187009811401367
6080,1.2964402605085088e+31,0.1224977970123291
6081,9.346868945774689e+22,0.07021760940551758
6082,1.929011345198661e+31,0.10496091842651367
6083,25970809.42544291,0.08151078224182129
6084,3.661384504184775e+23,0.06903696060180664
6085,8.744189802520183e+37,0.12978410720825195
6086,7.408169091654988e+21,0.09864282608032227
6087,506149459943776.4,0.10280656814575195
6088,4.099873792565488e+16,0.12761688232421875
6089,527624741439318.06,0.10223937034606934
6090,25665614.022610627,0.0878136157989502
6091,2.038958656792753e+22,0.08843159675598145
6092,3.852192616867054e+21,0.10309576988220215
6093,3.831010196693739e+29,0.12191987037658691
6094,496297218979304.56,0.10293698310852051
6095,3.2313895938137156e+23,0.09299135208129883
6096,4.1352419419663204e+37,0.13273859024047852
6097,25745247.303606845,0.0880579948425293
6098,7.054420900778288e+28,0.10407614707946777
6099,4.727839350115485e+32,0.16182827949523926
6100,4.316152672507074e+27,0.09944653511047363
6101,2.073053617019744e+19,0.07550263404846191
6102,9.186022833459648e+22,0.0745854377746582
6103,3.144684707838783e+22,0.10204410552978516
6104,1.3732299822960087e+18,0.07647991180419922
6105,1.7972828412683874e+36,0.12395882606506348
6106,4.2499743733002105e+25,0.10179829597473145
6107,2.7477630358674606e+29,0.1118319034576416
6108,1.5772119721638567e+32,0.10208010673522949
6109,2.0811596401136307e+22,0.08646011352539062
6110,3.7443364101728e+30,0.13753342628479004
6111,9.30322827263954e+44,0.13635778427124023
6112,0.0,0.09644865989685059
6113,1.301375146571767e+27,0.10562252998352051
6114,1.1507051833853858e+24,0.10954117774963379
6115,1.0890302616515838e+31,0.09985017776489258
6116,5.222557739444632e+37,0.139631986618042
6117,7.488132977260528e+37,0.16199088096618652
6118,1.636966029327806e+50,0.13072752952575684
6119,1.8598040235581014e+40,0.12152218818664551
6120,5.101140318119878e+37,0.11770248413085938
6121,24916527.296265144,0.0605006217956543
6122,2.7916951305310425e+27,0.08848023414611816
6123,2.072426471881422e+19,0.07719826698303223
6124,3.819227650912615e+21,0.1090247631072998
6125,25904080.46852228,0.05389595031738281
6126,5.835357151942701e+42,0.09915018081665039
6127,2.575905969450357e+26,0.08720731735229492
6128,1.1859405273267185e+24,0.08479976654052734
6129,1.794406613559644e+26,0.11975383758544922
6130,4.8013344385351864e+16,0.0796356201171875
6131,2.761179594413979e+26,0.10801982879638672
6132,4.445497082899803e+23,0.09776806831359863
6133,3.0766083236615235e+32,0.10159182548522949
6134,1.554632141447808e+36,0.1163339614868164
6135,2.8965158457114014e+27,0.1191716194152832
6136,24527460.375689726,0.11758565902709961
6137,8.907748674966321e+28,0.10887479782104492
6138,1.1457463914402487e+24,0.09175539016723633
6139,1.6129953194232437e+33,0.1020054817199707
6140,371450328142170.4,0.06102156639099121
6141,3.687264699952591e+36,0.12061405181884766
6142,5.72811361583282e+30,0.09090113639831543
6143,4.617307771896549e+16,0.0700843334197998
6144,843789854021.0669,0.09035086631774902
6145,4.366133701885266e+16,0.10866785049438477
6146,1.1431584160937531e+32,0.11954760551452637
6147,2.028036186867577e+22,0.06847095489501953
6148,3.0814500448088502e+35,0.11528229713439941
6149,2.8776489394108232e+44,0.1199495792388916
6150,8.939844120705576e+22,0.07366943359375
6151,446757885339741.2,0.08387327194213867
6152,2.9071226677630937e+25,0.12180948257446289
6153,3.0734775318640543e+23,0.09888982772827148
6154,7.972258875641531e+36,0.1141958236694336
6155,2.038958656792753e+22,0.07226228713989258
6156,2.662606362002111e+31,0.13784360885620117
6157,816464766444.0162,0.06459927558898926
6158,1.194150159507438e+24,0.08856725692749023
6159,557624317239562.0,0.08535146713256836
6160,1.9309098686016924e+26,0.12386393547058105
6161,844506735299.1045,0.06778430938720703
6162,3.897014492334561e+21,0.10938858985900879
6163,1.2352473560097565e+26,0.10542035102844238
6164,9.08481649578317e+29,0.10157036781311035
6165,1.0853095431012912e+28,0.09960079193115234
6166,1.530177372400318e+21,0.08402633666992188
6167,4.183215769338319e+16,0.087371826171875
6168,4.634715770830484e+31,0.1190025806427002
6169,1.1124796090276828e+24,0.09756064414978027
6170,2.8978434459181906e+43,0.12086367607116699
6171,4.400832557158354e+37,0.11455440521240234
6172,3.159367808341442e+23,0.10095977783203125
6173,533174365334399.25,0.10319089889526367
6174,3.0814500448088502e+35,0.10523104667663574
6175,6.111954162772061e+24,0.09497594833374023
6176,4.183215769338319e+16,0.08580493927001953
6177,557624317239562.0,0.0725393295288086
6178,1.3565665959534161e+29,0.08468461036682129
6179,2.411709390893226e+36,0.09868121147155762
6180,2.6435429780504776e+36,0.10707402229309082
6181,6.457290787356017e+24,0.10190892219543457
6182,1.7462381613010766e+33,0.12360191345214844
6183,839263956317.1533,0.07014942169189453
6184,3.428034216808888e+23,0.14239764213562012
6185,3.7327841470889245e+21,0.08398199081420898
6186,3.6605807205119646e+29,0.1255049705505371
6187,3.373302332670272e+35,0.08909869194030762
6188,1.3580992854502453e+37,0.11404824256896973
6189,4.266843036285304e+49,0.15624332427978516
6190,4.545189165153459e+21,0.09990501403808594
6191,849357970059.9785,0.057300567626953125
6192,3.3361827313019784e+32,0.11735749244689941
6193,3.788863178413316e+21,0.10664820671081543
6194,836525748924.9482,0.1061551570892334
6195,1.319673779753046e+31,0.11572837829589844
6196,4.800075445964788e+16,0.0769193172454834
6197,2.788490040380012e+27,0.0868539810180664
6198,0.0,0.08952069282531738
6199,839263956317.1533,0.06792855262756348
6200,1.1859405273267185e+24,0.08755350112915039
6201,2.7730141204723904e+16,0.053090572357177734
6202,3.683321286096464e+37,0.10159444808959961
6203,6.296134193178733e+24,0.0809330940246582
6204,3.3815297770880866e+30,0.11557269096374512
6205,2.072817218551775e+19,0.07075691223144531
6206,1.889094786455981e+31,0.08146214485168457
6207,4.513877065288958e+28,0.1452467441558838
6208,2.0295951336864966e+30,0.09842848777770996
6209,3.596889787185105e+36,0.1044163703918457
6210,5.4071761607421176e+29,0.12019944190979004
6211,25864801.36274244,0.10564708709716797
6212,2.741335686480393e+16,0.055051326751708984
6213,1.4470823815999758e+25,0.1062777042388916
6214,2.0432183462377832e+19,0.08354878425598145
6215,4.499938029289339e+16,0.09829115867614746
6216,25275975.503235474,0.1040351390838623
6217,2.3422712981776824e+31,0.09636712074279785
6218,1.792482713903453e+26,0.10997176170349121
6219,1.4303661928457507e+29,0.09691667556762695
6220,9.225150261964634e+22,0.0732429027557373
6221,1.4709986074544293e+34,0.12043356895446777
6222,0.0,0.06845998764038086
6223,6.537566770177686e+26,0.06945180892944336
6224,4.220329001485419e+25,0.08188414573669434
6225,5.13813636902572e+42,0.12818026542663574
6226,2.780409640361885e+16,0.0646810531616211
6227,1.224665934876009e+31,0.12544870376586914
6228,3.1252661320693844e+22,0.10201239585876465
6229,844138466719.9719,0.07523369789123535
6230,2.6297876399999064e+40,0.12419319152832031
6231,1.6742049754910862e+40,0.12657666206359863
6232,370847614529512.0,0.06572961807250977
6233,1.0058693791285754e+37,0.10523319244384766
6234,1.796191818126706e+24,0.08633804321289062
6235,3.8003135374398896e+21,0.08297586441040039
6236,3.576301901415153e+29,0.08407378196716309
6237,8.610603109698936e+36,0.10944867134094238
6238,8.482253563614473e+22,0.08571505546569824
6239,1.859503165628787e+20,0.09750652313232422
6240,2.2364222768004715e+31,0.12287235260009766
6241,1.865878899430538e+36,0.10353350639343262
6242,3.404421359068398e+23,0.08383011817932129
6243,7.105421103636117e+33,0.14010262489318848
6244,4.617307771896549e+16,0.0707697868347168
6245,2.89738164154815e+43,0.16825628280639648
6246,1.9156685254886827e+22,0.10858678817749023
6247,557624317239562.0,0.0699300765991211
6248,1.8467550042344423e+24,0.08658146858215332
6249,848876445802.7073,0.08330130577087402
6250,7.846170228239987e+28,0.10322928428649902
6251,9.967944340334798e+24,0.11333107948303223
6252,847339284364.2856,0.0569608211517334
6253,849025188203.3721,0.06723260879516602
6254,6.944712937513872e+29,0.08640050888061523
6255,1.995694276888667e+29,0.10534167289733887
6256,2.0053991027601399e+34,0.12204146385192871
6257,24916527.296265144,0.058782100677490234
6258,4.01001817373478e+35,0.10688138008117676
6259,24763926.742105544,0.08674144744873047
6260,2.105899686222942e+36,0.08557486534118652
6261,3.3084679193201334e+23,0.10482907295227051
6262,5.380307171605481e+37,0.11444783210754395
6263,25864801.36274244,0.08807682991027832
6264,2.075168514832798e+22,0.10018157958984375
6265,1.533405719664361e+34,0.16593551635742188
6266,3.840907118087949e+24,0.08236455917358398
6267,3.3972991093753004e+34,0.1179203987121582
6268,1.3585299743608128e+18,0.087493896484375
6269,3.6942350258848007e+30,0.12907028198242188
6270,25665614.022610627,0.0887906551361084
6271,7.868293998749976e+36,0.1255784034729004
6272,579851763071582.8,0.07580733299255371
6273,2.310616577569069e+29,0.12599444389343262
6274,1.8898653977717764e+19,0.07254242897033691
6275,4.617307771896549e+16,0.07036972045898438
6276,4.848086573026132e+26,0.10950207710266113
6277,1.9687204509171877e+22,0.08829545974731445
6278,4.21988490461996e+25,0.0956120491027832
6279,24911297.824552212,0.10647416114807129
6280,24911297.824552212,0.08042335510253906
6281,1.0806035762022911e+25,0.09992146492004395
6282,1.0591161766646803e+25,0.09871935844421387
6283,3.795599840757522e+28,0.09629487991333008
6284,4.279633401473796e+16,0.09878158569335938
6285,1.1900220212759372e+24,0.0817725658416748
6286,1.9305316260028735e+31,0.0893862247467041
6287,1.8278882412623508e+26,0.09724617004394531
6288,3.0239185863927404e+36,0.11931562423706055
6289,4.717651989398462e+16,0.0859675407409668
6290,9.670964276958314e+36,0.10617494583129883
6291,2.6186652380427603e+37,0.10064005851745605
6292,3.258623243260188e+23,0.0909428596496582
6293,2.542470704961461e+29,0.12294912338256836
6294,3.1590912742961193e+22,0.09817981719970703
6295,2.0432183462377832e+19,0.08415436744689941
6296,24869803.137922097,0.1048424243927002
6297,1.7278645485905016e+24,0.09536623954772949
6298,2.8542090522465366e+27,0.11686515808105469
6299,2.5584182309842573e+43,0.11497759819030762
6300,3.5270866799837824e+21,0.10900378227233887
6301,1.029367842500965e+25,0.08309650421142578
6302,2.7071556968293402e+29,0.09967350959777832
6303,844506735299.1045,0.055550575256347656
6304,1.1675064583943181e+38,0.15156865119934082
6305,1.6562480464978205e+32,0.1147756576538086
6306,1.1191319981998624e+24,0.08443737030029297
6307,9.845706148120674e+31,0.10038471221923828
6308,1.0116598593673967e+25,0.09998512268066406
6309,2.1296428102995867e+36,0.10716009140014648
6310,1.1865706915283231e+24,0.10181641578674316
6311,1.2833450326980262e+26,0.14396977424621582
6312,1.6004004278216565e+19,0.0812993049621582
6313,2.0234494340421837e+30,0.12097787857055664
6314,6.168343846421896e+24,0.0824592113494873
6315,1.1210802313213866e+41,0.14685773849487305
6316,2.542470704961461e+29,0.11931467056274414
6317,1.1730444479401798e+24,0.0973658561706543
6318,6.38478359085784e+29,0.08966565132141113
6319,1.3119120988846008e+31,0.13888144493103027
6320,2.7936563256117892e+26,0.07141304016113281
6321,1.1657639332746001e+24,0.0868232250213623
6322,1.5742999612903465e+21,0.0726919174194336
6323,3.208284490433157e+23,0.10100364685058594
6324,5.49698742836488e+42,0.12430810928344727
6325,26285045.893810615,0.10381174087524414
6326,3.82214429531794e+24,0.09695649147033691
6327,1.5829136602962696e+29,0.11281895637512207
6328,1.8197619920787683e+24,0.1068112850189209
6329,7.376254043222992e+36,0.10620737075805664
6330,7.198652532878429e+35,0.10013079643249512
6331,2.028036186867577e+22,0.0700531005859375
6332,4.8013344385351864e+16,0.08809828758239746
6333,6.94604102646183e+28,0.14602971076965332
6334,1.5712508740742986e+21,0.07505106925964355
6335,493412512430458.2,0.09536290168762207
6336,3.7327841470889245e+21,0.07809925079345703
6337,0.0,0.0857400894165039
6338,4.1463563609834296e+40,0.1390244960784912
6339,25970809.42544291,0.06877255439758301
6340,474435888439636.0,0.0833885669708252
6341,3.4148532421313336e+30,0.10021257400512695
6342,1.9044059304718934e+29,0.1016232967376709
6343,9.617734570343011e+28,0.10505437850952148
6344,25970809.42544291,0.08921408653259277
6345,851011483252.9133,0.08937716484069824
6346,2.093300299554094e+31,0.13843488693237305
6347,4.706335720833184e+16,0.08005380630493164
6348,1.4348539650096148e+25,0.08462762832641602
6349,527624741439318.06,0.08534407615661621
6350,6.182975110330089e+24,0.09188127517700195
6351,1.0210641793021476e+43,0.10418200492858887
6352,2.627925249562672e+29,0.09931373596191406
6353,1.871494026942892e+27,0.09761691093444824
6354,6.282987374938852e+29,0.10563993453979492
6355,2.0850306165629614e+31,0.1121668815612793
6356,501071198388341.56,0.09886622428894043
6357,1.1167209059444475e+24,0.0872049331665039
6358,3.7327841470889245e+21,0.0879664421081543
6359,1.3045342764592449e+31,0.09515047073364258
6360,1.3192109518392198e+27,0.0934135913848877
6361,4.389245177698459e+38,0.15169525146484375
6362,1.8492683863000508e+20,0.08367657661437988
6363,581995603450568.6,0.12295699119567871
6364,1.373428865315055e+27,0.12408208847045898
6365,4.800221829748754e+16,0.06824970245361328
6366,0.0,0.09472250938415527
6367,3.8003135374398896e+21,0.08958911895751953
6368,1.1784089546823402e+26,0.09890270233154297
6369,1.430632685344011e+29,0.08812093734741211
6370,839337579232.755,0.0941767692565918
6371,2.0540748364406645e+19,0.08065509796142578
6372,3.851094110056357e+21,0.11424875259399414
6373,7.40816909165499e+21,0.08348584175109863
6374,844506735299.1045,0.06493282318115234
6375,1.5623048410125339e+38,0.12586498260498047
6376,4.8013344385351864e+16,0.07606387138366699
6377,6.23316147003863e+21,0.14200234413146973
6378,6.7632351377613005e+28,0.10733437538146973
6379,1.3437573466879764e+18,0.06995511054992676
6380,1.7062819607937224e+36,0.14866876602172852
6381,3.637943115915818e+21,0.1223912239074707
6382,8.880893307268505e+28,0.1268174648284912
6383,2.6220265901783715e+36,0.10630464553833008
6384,2.262942299673395e+33,0.12906956672668457
6385,1.655443136656252e+19,0.08524155616760254
6386,1.581227940298077e+28,0.11156725883483887
6387,3.9289148726003386e+35,0.08916163444519043
6388,4.0177768653103477e+30,0.1400153636932373
6389,4.706335720833184e+16,0.0867772102355957
6390,3.652760218878929e+24,0.08582425117492676
6391,6.796328621111306e+26,0.08823180198669434
6392,7.054420900778288e+28,0.0852513313293457
6393,6.879627263537428e+29,0.086944580078125
6394,1.3050386504917202e+27,0.1131739616394043
6395,8.59299123507199e+22,0.0745084285736084
6396,3.2600210557093816e+30,0.15264439582824707
6397,3.327370238988302e+23,0.09648871421813965
6398,5.126350392573894e+36,0.10834765434265137
6399,1.9105878924447578e+29,0.10000061988830566
6400,4.371563732455698e+16,0.1035308837890625
6401,1.8260468956892032e+22,0.12235641479492188
6402,3.6942350258848007e+30,0.1092672348022461
6403,6.1268262961766556e+26,0.07702803611755371
6404,1.0657654866378185e+27,0.09687137603759766
6405,9.903495484859304e+24,0.10339069366455078
6406,846461605841.9783,0.07035350799560547
6407,501071198388341.56,0.09959864616394043
6408,1.9840485235230505e+34,0.09657740592956543
6409,843006781280.8684,0.10816383361816406
6410,2.087155974709492e+22,0.09062027931213379
6411,1.3561717989571361e+18,0.07558727264404297
6412,7.550243168076847e+28,0.0962371826171875
6413,1.0932918565142189e+30,0.1162576675415039
6414,25750422.791170254,0.0717308521270752
6415,3.653483416435787e+21,0.10611867904663086
6416,2.7779690841108687e+40,0.15039992332458496
6417,3.413091601970572e+23,0.06902956962585449
6418,5.180532902114868e+30,0.0889582633972168
6419,8.848146849536764e+28,0.09754109382629395
6420,5.732959317221045e+50,0.13238215446472168
6421,3.819227650912615e+21,0.10980701446533203
6422,2.9821172137669057e+36,0.12140274047851562
6423,3.9623141161765645e+30,0.1036229133605957
6424,1.1656357773254514e+24,0.10787367820739746
6425,3.692201849000614e+29,0.08542180061340332
6426,4.545189165153459e+21,0.08891081809997559
6427,1.2071943280373454e+26,0.08925533294677734
6428,2.092459602898638e+22,0.09590792655944824
6429,25750422.791170254,0.0726325511932373
6430,5.031488830348503e+28,0.10031914710998535
6431,2.486519166436863e+29,0.14498376846313477
6432,4.706335720833184e+16,0.06779289245605469
6433,5.443585528042675e+28,0.10441446304321289
6434,5.480578693493182e+29,0.09918761253356934
6435,4.617307771896549e+16,0.06944584846496582
6436,9.787609466962109e+29,0.09938859939575195
6437,446757885339741.2,0.10005354881286621
6438,1.3437573466879764e+18,0.07225894927978516
6439,1.0770197391626472e+24,0.10501503944396973
6440,1.528878168978294e+19,0.11028051376342773
6441,3.050627759995005e+33,0.11440181732177734
6442,25659567.69273582,0.08802914619445801
6443,25910192.511089236,0.05867815017700195
6444,1.0596098618636314e+32,0.1390531063079834
6445,4.7770495897645055e+26,0.1103205680847168
6446,5.048888941392788e+37,0.11974859237670898
6447,4.617307771896549e+16,0.0745382308959961
6448,0.0,0.1045839786529541
6449,3.6942350258848007e+30,0.13005566596984863
6450,0.0,0.06511974334716797
6451,2.0608978570457905e+31,0.11455249786376953
6452,5.738177132747422e+30,0.1039278507232666
6453,24977291.823655196,0.0721440315246582
6454,1.373093323317659e+18,0.07152175903320312
6455,1.1786247152092398e+24,0.10727882385253906
6456,2.9917874634396954e+26,0.10184359550476074
6457,4.183215769338319e+16,0.08399581909179688
6458,2.038958656792753e+22,0.07079172134399414
6459,4.234843575839301e+37,0.13535332679748535
6460,3.503806763922143e+30,0.0966947078704834
6461,3.258623243260188e+23,0.10837101936340332
6462,25504846.075679462,0.10830807685852051
